time,max_spot_return,min_spot_return,max_futures_return,min_futures_return
2025-05-27T19:58:17.210000Z,6.808345348825462,-12.656380991411531,1.5537148381916666,-37.556719698090824
2025-05-27T19:58:17.220000Z,2.9232643326349006,-1.949317744962542,1.753684210981099,-1.4617342352218898
2025-05-27T19:58:17.232000Z,5.842828094939634,0.9740417871650919,10.22729022146951,3.6050958907507535
2025-05-27T19:58:17.292000Z,1.9425002958994853,-4.861212849873731,0.7771741789053266,-2.3329132201821423
2025-05-27T19:59:47.104000Z,13.571153692053528,0,19.478920960596113,-6.889692419740356
2025-05-27T19:59:47.109999Z,40.63473083526503,7.752689602380514,49.17392080411975,1.455455778547332
2025-05-27T19:59:47.119999Z,2.896172245954176,-5.791505845471612,25.581590864756087,5.413295572460619
2025-05-27T19:59:47.130000Z,10.61110406803234,0,16.20261332215378,-5.696437949422872
2025-05-27T19:59:47.140000Z,2.8914269393265357,-1.9280825279066605,8.001272918396474,-4.726650195316928
2025-05-27T19:59:47.150000Z,-2.892263216116575,-3.8565368777288,21.079924853806276,-2.602168697403151
2025-05-27T19:59:47.164000Z,0,-4.813941266603727,7.215875237935876,-9.532935084313188
2025-05-27T19:59:47.170000Z,1.9254837837490157,-11.560694929184656,2.0214952395258834,-18.404765379331778
2025-05-27T20:00:13.795000Z,0,0,0,0
2025-05-27T20:00:21.594000Z,4.836759465516316,-26.159003436130313,2.9997339170684256,-45.29876263402954
2025-05-27T20:00:21.599999Z,-7.754192498641288,-29.109277298413616,24.446806444031743,-26.26239545834519
2025-05-27T20:00:21.611999Z,3.891050632751636,-7.786646295708799,0,-25.809485260106513
2025-05-27T20:00:21.619999Z,2.920418614089648,1.947040504592934,0.5841860829081114,-5.548126039527368
2025-05-27T20:00:21.630000Z,1.945336062938452,0.9727153356209328,10.315700241334547,4.575255734389216
2025-05-27T20:00:21.641000Z,2.9195659785985484,-5.842069753922985,1.946643479993071,-3.7003238592392407
2025-05-27T20:00:21.671000Z,0.9722424780411743,-6.808345348825462,1.9455252979660997,-0.972904607468017
2025-05-27T20:00:21.713000Z,0,0,0,0
2025-05-27T20:00:24.042000Z,0,-4.86026741037815,4.278465451297286,0
2025-05-27T20:00:31.519000Z,0,0,0,0
2025-05-27T20:00:31.519999Z,20.38538782931365,-0.971770079964962,11.360382619893805,-0.9715718096403592
2025-05-27T20:00:44.923000Z,0.9714868614052463,-3.886891507489665,0.19435779326393288,-3.6935159775675075
2025-05-27T20:00:46.844000Z,5.8212866687057385,0,1.7466401480525917,-4.5621102977655426
2025-05-27T20:00:53.467000Z,0,-7.73694429310634,0.5805739943198773,-0.4838374113713684
2025-05-27T20:00:53.920000Z,0,-3.8688461649050154,0,-0.09676748225384557
2025-05-27T20:01:11.989000Z,0,-1.9319938236295187,0,-1.2562510585967246
2025-05-27T20:01:11.990000Z,13.516124861299161,-1.9323671557724964,1.836006015665248,-12.559441411519323
2025-05-27T20:01:13.384000Z,0,-1.9351717525273315,0.29036145163363614,0
2025-05-27T20:01:43.486000Z,19.32367751053654,-1.9344230643580929,15.34386474193461,-19.914548063755255
2025-05-27T20:01:43.490000Z,59.730428065800645,-2.899251047123741,52.664190550335555,10.149292112378028
2025-05-27T20:01:43.500000Z,6.727211824504309,-2.773135454603448e-4,10.292188438416616,0
2025-05-27T20:01:43.509999Z,6.729798840741097,-2.8855865154753246,1.2501622823091196,-6.253156845335006
2025-05-27T20:01:43.519999Z,1.92437217951813,0,2.887614080817613,0
2025-05-27T20:01:43.545000Z,0,-1.9264111020822483,3.372567567634377,0
2025-05-27T20:01:43.591000Z,0.9631591627945468,-0.9632519392877015,0.19279895888679732,-0.19280267610888302
2025-05-27T20:01:48.706000Z,3.849485178899492,-0.9626028789266883,6.355136801183825,-0.6742666149106569
2025-05-27T20:01:48.710000Z,3.8487443946655375,3.8487443946655375,5.197955587883385,2.6955734995803837
2025-05-27T20:01:48.755000Z,2.883644947169195,-0.9613997988466849,0.3847929814249085,-6.640010637024574
2025-05-27T20:01:49.423000Z,0,-2.8850315149409056,2.2124213117535874,-0.384818894656469
2025-05-27T20:01:49.467000Z,0.9614922366862899,0,0,0
2025-05-27T20:01:51.250000Z,0.9616771657228185,0,0,0
2025-05-27T20:01:52.127000Z,0,0,0.09623203468311914,-4.138853789101837
2025-05-27T20:01:53.138000Z,0,0,0,0
2025-05-27T20:01:53.661000Z,0,0,0,0
2025-05-27T20:01:56.815000Z,0,0,0,0
2025-05-27T20:01:58.025000Z,0,0,0,0
2025-05-27T20:01:58.660000Z,0,0,0,0
2025-05-27T20:02:00.081000Z,0,0,0,0
2025-05-27T20:02:01.904000Z,0,0,0,0
2025-05-27T20:02:57.648000Z,0,-1.927339314051757,0,-4.6251687083920245
2025-05-27T20:04:08.025000Z,0,0,0,0
2025-05-27T20:04:21.193000Z,0,0,0,0
2025-05-27T20:04:23.305000Z,0,-6.716883618649305,1.1518304518309819,-1.2479660569431061
2025-05-27T20:04:33.427000Z,0,-0.9585430153524754,0.8630320238189881,-0.09589704493162543
2025-05-27T20:04:36.444000Z,0,0,0,-0.28746233047716174
2025-05-27T20:04:40.582000Z,27.69688031962314,0,23.599902030828623,-0.5739704406781954
2025-05-27T20:04:40.589999Z,3.8146100023883633,-0.9538799072394966,4.771174562820946,-0.19089433998864536
2025-05-27T20:04:43.048000Z,0,0,0.3820439350965543,0
2025-05-27T20:04:54.795000Z,3.818980378662573,-24.858985934916866,16.43982630547214,-32.577063917265114
2025-05-27T20:04:54.799999Z,-12.431271024762047,-41.17793704552675,22.98301227137145,-51.19744561904227
2025-05-27T20:04:54.809999Z,0.9603841543981417,-36.56311203110274,4.144079085928176,-66.83101023650107
2025-05-27T20:04:54.819999Z,20.28467833402825,0,0,-36.198731820209495
2025-05-27T20:04:54.832000Z,18.354368021631373,-1.932553875954035,13.926582426218026,-4.64765696861047
2025-05-27T20:04:54.839999Z,19.30502530057776,-4.8320851387151365,10.04913970801713,2.8033543768479774
2025-05-27T20:04:54.849999Z,9.646923379822425,-2.89068064047715,2.4146307422556745,-7.53341046283218
2025-05-27T20:04:54.859999Z,12.53918659593456,-3.86146985365432,0.09654420034976852,-13.61945446073598
2025-05-27T20:04:54.869999Z,10.616224516835082,0.9655771745009645,2.0267816276309247,-2.1252604159238686
2025-05-27T20:04:54.880000Z,-0.9655766352167916,-6.754288808439313,6.949035702854545,0
2025-05-27T20:04:55.763000Z,0,-1.92994307266936,0,-6.371271573764048
2025-05-27T20:04:55.819000Z,0,0,0,0
2025-05-27T20:04:56.005000Z,8.690195110698795,-12.56585153988965,4.539988196734512,-15.761054128331509
2025-05-27T20:04:56.311000Z,0,0,0,0
2025-05-27T20:05:20.522000Z,0,-2.878111978419362,0.9597297408436845,0
2025-05-27T20:05:20.881000Z,0,0,0,0
2025-05-27T20:06:47.400000Z,0,-2.8734256219919985,0.47903962145934287,0
2025-05-27T20:06:55.384000Z,33.42089527608838,-0.9565258986699021,52.22691860483408,-0.28718989476761436
2025-05-27T20:06:55.390000Z,27.636008024134462,5.7251909960776,13.716900607585458,-8.385933965358028
2025-05-27T20:06:55.400000Z,3.802642882595464,-12.368585373963015,16.739589223706552,-2.380057037401073
2025-05-27T20:06:55.410000Z,0.9504348246469618,-1.9011406901370265,3.5190671981899513,0.09512620869678301
2025-05-27T20:06:55.433000Z,2.8502209114167343,-5.702880108935382,8.646204522539946,-10.079783282286314
2025-05-27T20:06:55.440000Z,10.44485685803398,-0.0025278724091748472,4.2735652155379,-5.035653482439173
2025-05-27T20:06:55.489000Z,1.9033117682143441,0,1.1427156650167802,0
2025-05-27T20:06:57.243000Z,0,0,0,0
2025-05-27T20:06:58.028000Z,6.6536764015490135,-2.8529314063518996,4.0880548558819285,-8.847327114804848
2025-05-27T20:06:58.029999Z,26.593234401497412,3.803366024741628,7.60434625011186,-1.8068823245709353
2025-05-27T20:06:58.716000Z,1.902044703787631,0,0.3807964357926963,-1.1424763186607123
2025-05-27T20:06:58.874000Z,2.855375263295379,-5.713197641594725,1.999838115009922,-1.5239546652967562
2025-05-27T20:07:07.002000Z,0,0,0,0
2025-05-27T20:07:07.121000Z,0,0,0,0
2025-05-27T20:07:07.312000Z,0.953152552791714,0,0,0
2025-05-27T20:07:09.088000Z,0,0,0,0
2025-05-27T20:07:09.365000Z,1.908396952354785,0,1.8136606881480333,-1.2411152868851971
2025-05-27T20:07:12.200000Z,0,-0.954335067766543,1.5270964200153614,0
2025-05-27T20:07:20.263000Z,0,-2.864372006023963,2.1962806552977554,-0.9550551074033464
2025-05-27T20:07:38.779000Z,0,0,0,0
2025-05-27T20:07:38.782000Z,0,-1.906214264257855,3.6211168682287465,-1.7157236583198454
2025-05-27T20:07:41.003000Z,0,0,0,0
2025-05-27T20:07:42.568000Z,0,0,0,0
2025-05-27T20:08:04.025000Z,0,0,0,-1.8995517115127925
2025-05-27T20:08:09.684000Z,0,-4.737315925442687,0,-2.084912820290441
2025-05-27T20:08:09.769000Z,0,-4.734624396007803,0,-21.856691310797594
2025-05-27T20:08:09.770999Z,5.668934392182301,-3.7810757610889922,0.1890234105506039,-5.48323373259052
2025-05-27T20:08:09.779999Z,0,-0.9455817698844626,0.09454878953985002,-4.444801783010099
2025-05-27T20:08:10.039000Z,2.836208953072017,0,1.7020150007551749,-1.418567154982675
2025-05-27T20:08:10.039999Z,5.671077656712598,0.9454029787203666,2.8361017027078717,-2.3640326724860827
2025-05-27T20:08:11.380000Z,0,-11.330376058706904,15.67962438950854,0
2025-05-27T20:08:13.936000Z,0,-0.9437968956094167,0,0
2025-05-27T20:08:16.026000Z,19.786127904168893,0,6.595684776939947,-12.543798831377018
2025-05-27T20:08:17.058000Z,0,0,0,0
2025-05-27T20:08:17.295000Z,0,0,0,0
2025-05-27T20:08:17.357000Z,0,0,0,0
2025-05-27T20:08:19.170000Z,7.533755057926861,0,5.094099445095424,-7.079445833504394
2025-05-27T20:08:19.180000Z,1.882707338705103,-8.476572205222688,1.2254266621036791,-1.2255768475588624
2025-05-27T20:08:20.285000Z,3.774653248553861,-17.94908610932122,14.928760473207348,-25.847269421039876
2025-05-27T20:08:20.289999Z,0,-29.35998392162187,32.81795557902978,-16.843395992558463
2025-05-27T20:08:20.299999Z,0,-15.186031771898811,8.651218602553357,-13.324198712534319
2025-05-27T20:08:20.312000Z,-1.8996960543438135,-3.7990312927238534,4.656798772648685,-2.6619367910729608
2025-05-27T20:08:20.321000Z,17.077714345394845,-1.8996960543438135,3.41647108730303,-8.258418278108692
2025-05-27T20:08:20.329999Z,5.689900477912069,0.9480918632931434,15.842996490587069,4.840937337959872
2025-05-27T20:08:20.342000Z,3.7936267526283984,0,-6.166719832632062,-7.495434303339543
2025-05-27T20:08:20.351000Z,-3.7957872350791177,-11.38844196352462,-2.6577316416975805,-9.875895104913823
2025-05-27T20:08:20.361999Z,2.845894815965977,1.8973531979904479,3.322493014432659,1.0443940781357242
2025-05-27T20:08:41.686000Z,1.899876513742349,0,9.315730600492067,0
2025-05-27T20:08:41.690000Z,0,-0.9501639039877219,-3.4224111220160225,-3.99292686840802
2025-05-27T20:08:49.801000Z,0.9484516533841969,-1.8971732176042977,0.9484426578687533,-3.510020194936736
2025-05-27T20:09:00.588000Z,0,0,0,0
2025-05-27T20:09:04.700000Z,0,-1.8982536123823834,0.5696923662767972,0
2025-05-27T20:09:24.756000Z,5.701796220232147,-2.852117716725111,1.9965867939797377,-5.706731244199403
2025-05-27T20:11:03.354000Z,0,0,0,-2.7495840242242053
2025-05-27T20:11:21.035000Z,0.9454029787203666,-10.40533603791971,6.057910017061019,-1.8938497286846712
2025-05-27T20:11:22.210000Z,0,0,0,0
2025-05-27T20:12:29.246000Z,0,0,0,0
2025-05-27T20:12:29.312000Z,0,0,0,0
2025-05-27T20:12:32.026000Z,0,0,0,-0.9426403362811087
2025-05-27T20:12:42.088000Z,0.9424626556153726,-2.827921025585489,0.7530616666917567,-20.731450427855513
2025-05-27T20:12:42.089999Z,44.19584983137437,0.9423738404024107,49.86086946167756,3.0175299860246696
2025-05-27T20:12:42.099999Z,13.131452275261246,1.877229215199172,9.091784743522346,-3.4710309790941807
2025-05-27T20:12:42.109999Z,8.440797687550017,-3.7512895497604504,1.4070700603374675,-3.3777761418551933
2025-05-27T20:12:45.028000Z,0,-0.9390994043600998,0.37586213381679556,-4.6994690464963185
2025-05-27T20:12:57.755000Z,0.9420187468656138,-0.9421074951632136,0.8485162755267339,-1.0371732324321314
2025-05-27T20:17:13.236000Z,0,-0.9428180839465838,0,-0.6606422388699684
2025-05-27T20:17:27.992000Z,0,0,0,0
2025-05-27T20:17:32.423000Z,0.9413093620169732,0,1.1300286285953476,-3.2024414179820937
2025-05-27T20:17:36.864000Z,0,0,0.28266819937616816,0
2025-05-27T20:19:57.058000Z,0,0,0,0
2025-05-27T20:20:39.538000Z,0,-0.9406895261143688,0,-0.5647962499022441
2025-05-27T20:20:42.088000Z,5.651846420233753,-4.712313361787679,3.5819320192942428,-2.734443157121902
2025-05-27T20:20:42.089999Z,8.474975788583805,3.767542664889767,9.610855352053527,0.18853695324949626
2025-05-27T20:20:49.535000Z,0,0,0,0
2025-05-27T20:20:58.361000Z,0,0,0,0
2025-05-27T20:21:15.275000Z,0,-12.282112177439686,0.09451661838077996,-6.7129643093721825
2025-05-27T20:21:15.321000Z,6.619072625948519,-7.570023071568066,0.5676442764057654,-9.086693353030917
2025-05-27T20:21:15.329999Z,0,-1.8930430723829161,-0.3787914658737179,-1.799387266139263
2025-05-27T20:21:15.371000Z,2.839967832786172,-6.631525217648537,4.9252219713347145,-5.875552186620503
2025-05-27T20:21:15.380000Z,-0.9479122240385607,-0.9479122240385607,-3.223787788906307,-3.223787788906307
2025-05-27T20:21:17.345000Z,8.511041224910088,-3.7850114002235813,6.624208885868121,-2.36685271234105
2025-05-27T20:22:23.019000Z,0,0,0,0
2025-05-27T20:23:20.506000Z,0.9435297454762903,0,0,-0.188818186974693
2025-05-27T20:23:24.111000Z,1.8867924584275997,0,1.604432010919865,0
2025-05-27T20:24:32.417000Z,0,0,0,-1.318515729917813
2025-05-27T20:25:12.746000Z,0,-0.9427292017338829,0.8483723039809377,-1.8855295094111213
2025-05-27T20:25:39.026000Z,2.8223340890098925,0,3.1048449943860135,-3.1058093000435605
2025-05-27T20:25:55.591000Z,0,0,0,-1.2228446203055299
2025-05-27T20:25:57.674000Z,0.9400705059814385,0,0.6581390650195473,-2.256805689206942
2025-05-27T20:27:10.036000Z,3.7421648860336276,0,2.059153882227882,-4.400522516019301
2025-05-27T20:27:10.499000Z,0,0,0,0
2025-05-27T20:27:12.263000Z,0,-0.9322705455883096,0,0
2025-05-27T20:27:13.028000Z,2.8017744754871288,-2.8025596895098204,0,-7.381418782155258
2025-05-27T20:27:13.029999Z,19.599614282084232,1.8682858531704483,20.635602323451074,7.568219447171565
2025-05-27T20:27:13.637000Z,0,-3.7358737709203282,3.2710127814405965,0
2025-05-27T20:27:18.180000Z,0,-1.8670649792840166,0,-1.7746974887922207
2025-05-27T20:27:19.456000Z,0,0,0,0
2025-05-27T20:27:21.903000Z,0.9360221519960632,-1.870032731021709,1.029321631169644,-10.770090189224923
2025-05-27T20:27:21.910000Z,-1.8710824266410242,-21.538613936082918,9.553246020179706,-9.093423831720848
2025-05-27T20:27:26.170000Z,0,0,0,0
2025-05-27T20:31:16.828000Z,0,0,0,0
2025-05-27T20:32:56.930000Z,0,-1.8892877441434308,0,0
2025-05-27T20:34:40.154000Z,0,-8.480565879289692,0.37710590080841655,-5.186648739687882
2025-05-27T20:35:12.071000Z,0,0,0,0
2025-05-27T20:40:02.403000Z,2.8364771144628875,0,0,-2.0820714793545747
2025-05-27T20:40:12.157000Z,0,0,0,0
2025-05-27T20:40:29.417000Z,0,-2.8370135894073556,3.1240385552155914,0
2025-05-27T20:40:51.186000Z,0,0,1.0441831886520703,-0.5696004254529541
2025-05-27T20:40:56.670000Z,0.949171848279029,0,3.893433915407307,0
2025-05-27T20:41:58.032000Z,0.9534251806808669,-16.220784514420217,3.149410943033004,-4.00977627002419
2025-05-27T20:42:24.532000Z,0,-1.906577698815859,3.337226795530057,-0.38146827142426787
2025-05-27T20:42:38.936000Z,0,-5.715374512598181,0,0
2025-05-27T20:42:42.660000Z,0,0,4.094594716144151,-0.2857319739035802
2025-05-27T20:43:09.042000Z,0,0,0,0
2025-05-27T20:45:22.628000Z,0,-1.902768533947885,1.9995524877725046,-1.0475442239910038
2025-05-27T20:45:22.630000Z,-1.9029495775768623,-2.854560179237353,0.47612472572566844,0.1904526106333293
2025-05-27T20:45:36.348000Z,0,-1.906214264257855,0.858422315692664,-1.717065729676115
2025-05-27T20:45:59.516000Z,0,0,1.0452845796793397,0
2025-05-27T20:47:36.026000Z,0.945045599154426,-5.672149896827072,2.4593730614519416,0
2025-05-27T20:48:09.963000Z,0,0,0,-1.511144694981148
2025-05-27T20:49:31.607000Z,0.94683520404093,0,0,-2.747812426981966
2025-05-27T20:53:18.459000Z,0,0,0,0
2025-05-27T20:54:44.029000Z,0,0,0,0
2025-05-27T20:55:45.473000Z,0,0,0,0
2025-05-27T20:58:04.818000Z,0,-0.9425514875704977,0,-1.8865254972721957
2025-05-27T20:58:47.173000Z,0,-0.9474631680772561,2.654229720202572,0
2025-05-27T20:59:06.545000Z,0,0,0.09494106533392,0
2025-05-27T21:01:28.325000Z,7.593014791531516,0,5.981684829641232,0
2025-05-27T21:01:28.329999Z,1.8973531979904479,-1.8977132612230108,4.93672458356631,2.658539148403527
2025-05-27T21:02:26.062000Z,0,0,0,0
2025-05-27T21:03:04.262000Z,2.8405056290958797,-0.9470145373802197,2.462657598854001,-4.168956494785547
2025-05-27T21:03:13.795000Z,0,0,0,-0.2842806987857216
2025-05-27T21:04:42.877000Z,0,0,0.9513933162308419,0
2025-05-27T21:08:10.065000Z,0,0,0,0
2025-05-27T21:09:11.154000Z,0,0,0,0
2025-05-27T21:09:12.026000Z,1.916075882464341,-2.874802377137442,0.7664376937777106,-1.724699619094494
2025-05-27T21:09:13.032000Z,0.956068646456032,-5.738332215612374,0.6695649265298087,-6.793836051430802
2025-05-27T21:09:14.025000Z,0.9557031593265819,-8.605441081801501,0.669513694191437,-5.166327143415472
2025-05-27T21:09:55.676000Z,0.9547906628748493,0,0,0
2025-05-27T21:09:56.397000Z,0,0,0,0
2025-05-27T21:10:01.052000Z,0.9515200540022306,0,0.9519276542180322,0
2025-05-27T21:10:01.719000Z,0,0,4.563171483309425,0
2025-05-27T21:10:01.720000Z,1.9009599905173147,0.9505251658703529,-1.8060064019742583,-3.992661161671407
2025-05-27T21:10:24.072000Z,0,0,0,0
2025-05-27T21:12:03.404000Z,0,0,0,0
2025-05-27T21:15:18.051000Z,3.7900322606398973,0,4.453773224950552,0
2025-05-27T21:16:58.176000Z,5.695842189301636,-1.89933523838004,4.463586233192096,-3.0401778738209373
2025-05-27T21:17:16.026000Z,0,-10.440891271681352,8.355171197385047,0
2025-05-27T21:17:16.029999Z,3.7925476893363452,-0.9483617058680949,2.8458138270970323,-3.510952785283905
2025-05-27T21:17:54.950000Z,0,0,0,0
2025-05-27T21:19:06.789000Z,0,0,0,0
2025-05-27T21:20:43.038000Z,0,0,2.5601760023752362,0
2025-05-27T21:21:05.979000Z,6.6435725881142105,0,0,0
2025-05-27T21:21:05.982000Z,0,-1.8984337978267263,1.328903656441227,0
2025-05-27T21:21:13.338000Z,5.703964409806694,-7.610350443414404,4.088132588488946,-4.565471797155496
2025-05-27T21:21:13.339999Z,-4.7553379563680664,-11.416612409274052,1.0460798168443475,-8.467763541806228
2025-05-27T21:21:38.947000Z,8.602151068077823,0,0.6694103629500958,-6.982504423751479
2025-05-27T21:21:38.950000Z,-15.297832603802242,-16.254724619266803,-0.669513694191437,-3.348016809616716
2025-05-27T21:21:39.006000Z,0,0,0,0
2025-05-27T21:21:39.029000Z,1.9120458949251073,-0.9561600619267807,2.1998096775144305,-0.669603355918369
2025-05-27T21:21:39.029999Z,0.9561600619267807,0,-0.3825408362834182,-5.261219672054729
2025-05-27T21:21:44.242000Z,3.8317847005853167,-3.833253520824087,6.900187153844328,-2.5887981888716993
2025-05-27T21:21:44.762000Z,0.9601997222796754,-5.7631353050346945,0.6721043108415259,-6.72352876104565
2025-05-27T21:21:44.769999Z,-0.9605686573843641,-19.231520214075815,-1.152726680175853,-15.188221476249986
2025-05-27T21:21:44.779999Z,-0.9628809405182182,-14.453329179797691,5.299946726915472,-5.010020144875504
2025-05-27T21:21:44.789999Z,6.74666306733851,-2.8883625783127087,3.566735378712771,-2.70082569741259
2025-05-27T21:21:44.799999Z,3.852636669052778,-18.319438185119274,2.8914204353158723,-1.7352640495049698
2025-05-27T21:21:45.160000Z,2.8822597115540916,-1.9219681012438983,0.09615985614441769,-1.4425088138292352
2025-05-27T21:21:45.206000Z,7.682704689804254,0,0,0
2025-05-27T21:21:45.246000Z,8.643457921073683,0,0.4803743077541611,-6.054694254729043
2025-05-27T21:21:45.250999Z,1.9221528170687563,0,0,-0.7692187451135979
2025-05-27T21:21:45.262000Z,-2.883644947169195,-3.84504474601588,-4.616805252828371,-6.73355355049754
2025-05-27T21:21:46.028000Z,6.715594822352955,-0.9597389517423949,1.72696658748972,-26.325159559026368
2025-05-27T21:21:46.029999Z,-0.9598310704683755,-21.13759434213769,-4.803618403332877,-19.999045173473284
2025-05-27T21:21:46.101000Z,0,0,0,0
2025-05-27T21:21:46.640000Z,0,0,0,0
2025-05-27T21:21:46.733000Z,0,0,0,0
2025-05-27T21:21:47.933000Z,0,0,0,0
2025-05-27T21:21:48.854000Z,0,-1.9157088181209758,1.9155069926712898,-3.4488374885599526
2025-05-27T21:21:50.019000Z,0,0,0,0
2025-05-27T21:21:50.019999Z,2.875077886494992,-0.9585430153524754,0.38329963495620234,-2.875215660980146
2025-05-27T21:22:00.217000Z,0.9590026379946437,0,1.4382212104901981,-0.28766906552402105
2025-05-27T21:22:01.588000Z,1.914241966032293,0,1.339853957920134,0
2025-05-27T21:22:01.589999Z,3.8288505396977257,0.9570751789889087,0.28708820787315403,-6.126300930096029
2025-05-27T21:22:05.614000Z,0,-0.9557031593265819,2.3897032580233457,0
2025-05-27T21:22:09.078000Z,0,-2.8720501848811253,2.4885860174217456,0
2025-05-27T21:22:13.956000Z,2.869852222309177,0,0.1913619228099961,0
2025-05-27T21:22:15.496000Z,7.644529755941321,-0.9559772484690754,2.963175398646989,0
2025-05-27T21:22:22.440000Z,12.40635746284191,-3.82043939699539,5.158184433486923,-1.528862051847213
2025-05-27T21:22:27.388000Z,0,-2.8720501848811253,2.869852222309177,-12.637143390077377
2025-05-27T21:22:54.308000Z,0,0,0,0
2025-05-27T21:23:10.055000Z,15.274465976888862,0,7.63993046625,-1.146493165289364
2025-05-27T21:23:14.282000Z,0,0,0,0
2025-05-27T21:24:10.887000Z,1.913509382034384,0,3.158121422521809,-0.28715141016988355
2025-05-27T21:24:22.276000Z,0,-1.914241966032293,0,0
2025-05-27T21:24:24.683000Z,0.956342945310773,-6.696962699468401,4.209559589156697,-0.9569652724650268
2025-05-27T21:25:44.946000Z,0,0,0.09611734005154915,0
2025-05-27T21:25:46.657000Z,0,0,0,0
2025-05-27T21:25:47.140000Z,0,-0.9600153609845563,2.208766892839442,-1.4407630305957042
2025-05-27T21:25:54.834000Z,0,-0.9610302251417124,3.364494997013523,-1.730752593234186
2025-05-27T21:25:57.775000Z,2.8825366521934015,-10.576415581358134,2.210528853998639,-8.077389519307587
2025-05-27T21:25:58.028000Z,0,0,14.19295900711326,0
2025-05-27T21:25:58.032000Z,21.2334796503999,0,2.313957546169476,-17.087997670426347
2025-05-27T21:25:58.039999Z,1.9275250637917907,-11.572959146817219,4.820202617081826,-0.19284171552502727
2025-05-27T21:25:59.025000Z,1.9234468226292378,-1.9238168585689053,4.135987477864589,-1.250751655268445
2025-05-27T21:26:00.048000Z,0.9619546926753486,0,4.32931675713899,-0.7698525736099526
2025-05-27T21:26:00.348000Z,0,-1.9227071776173332,0,-0.7690754755218521
2025-05-27T21:26:00.377000Z,0,0,0,0
2025-05-27T21:26:05.983000Z,0,0,1.3491115157515665,0
2025-05-27T21:26:08.203000Z,0,-1.9278966707103606,1.9282126492647933,0
2025-05-27T21:26:17.312000Z,0,0,0,0
2025-05-27T21:26:25.121000Z,0.9633447336598877,0,1.2529335527888819,-3.084813104070605
2025-05-27T21:26:27.772000Z,0,0,0,0
2025-05-27T21:26:39.479000Z,0,0,0,0
2025-05-27T21:26:39.480000Z,0,-0.9635303760413549,0.1927246446742359,-1.0600519435355338
2025-05-27T21:27:12.380000Z,0,0,0,0
2025-05-27T21:28:07.446000Z,1.9116803728636,-6.693760708937901,0.6693600442364556,-0.4781417499977181
2025-05-27T21:28:38.992000Z,1.916075882464341,0,1.8209960898918354,-1.3419988133867022
2025-05-27T21:29:35.834000Z,0,0,0,0
2025-05-27T21:29:39.397000Z,0,-1.9144251996783268,0.9572584126349426,-0.28719539340915645
2025-05-27T21:30:20.542000Z,0,0,0,0
2025-05-27T21:30:55.019000Z,1.9190174689454054,0,4.416367513555564,-0.09602965395760776
2025-05-27T21:31:11.341000Z,5.768121675018278,0,4.134714835704045,0
2025-05-27T21:31:14.190000Z,2.8866971574048605,0,3.08035888616498,-0.5776729409978643
2025-05-27T21:31:17.207000Z,0,0,0.28861278268177415,0
2025-05-27T21:31:40.756000Z,0,-4.7899603349144115,2.3960934207689633,-0.5738531283361326
2025-05-27T21:32:06.936000Z,5.750982618009104,-5.754291901367559,4.027618006117173,-1.4388282207811187
2025-05-27T21:32:06.940000Z,0.958451143686645,0,3.0684259215929544,1.3425521937326934
2025-05-27T21:32:51.305000Z,0,0,0,0
2025-05-27T21:33:42.992000Z,0,-2.8726002016865593,0.19155803730352972,-0.4789111477077057
2025-05-27T21:34:02.242000Z,0,0,0,0
2025-05-27T21:34:02.509000Z,9.567547610811467,0,1.436059455333094,0
2025-05-27T21:34:02.509999Z,-6.698244353593452,-7.655502766228395,0.28722563969907355,0.28722563969907355
2025-05-27T21:34:18.515000Z,0,0,0,0
2025-05-27T21:34:30.555000Z,0,-0.9559772484690754,0,-0.6689762277023448
2025-05-27T21:34:31.308000Z,2.866013872018236,0,1.1470630419285754,0
2025-05-27T21:36:23.243000Z,0,-11.444922565435611,0,-9.920919643433557
2025-05-27T21:37:06.628000Z,5.742726038375778,0,5.550239376930222,-2.872022689572873
2025-05-27T21:37:06.630000Z,-6.7001677548406136,-16.27963012165612,0.3827897719022033,-8.137748590573146
2025-05-27T21:37:18.403000Z,0,-1.915158485221724,0.5746190755928637,-3.0651928437874787
2025-05-27T21:37:41.594000Z,0,0,0,0
2025-05-27T21:37:53.811000Z,0,-0.9587268115307523,0,0
2025-05-27T21:38:00.404000Z,5.755947971652908,-1.9193858024380006,1.8230053733203633,-1.0555760816277626
2025-05-27T21:38:15.503000Z,0,-2.883367793540259,0.8644744241070867,-1.5370279673243559
2025-05-27T21:38:29.673000Z,0,0,0,0
2025-05-27T21:38:44.545000Z,0,-4.80746127234255,0,-1.3450028361416955
2025-05-27T21:38:47.315000Z,6.727858392081565,0,1.7303699189552546,0
2025-05-27T21:39:16.459000Z,0,0,0,0
2025-05-27T21:39:16.460000Z,2.8855865154753246,-4.811161988400592,0.1924335142255984,-1.7320682863086745
2025-05-27T21:39:39.875000Z,0,0,0.09615061031809091,-3.077307764676185
2025-05-27T21:40:12.444000Z,0,-1.9353590151371947,0,-0.9677356927850767
2025-05-27T21:40:12.944000Z,0,-1.9376089965694732,5.136231378997103,-0.9693961638923554
2025-05-27T21:40:13.105000Z,1.9417475789174077,0,0.9701579424747919,0
2025-05-27T21:40:13.111000Z,2.914177494033332,-5.828355483030734,12.04239657215389,-0.39759181463150384
