time,sudden_bid_change_s,sudden_bid_change_f,sudden_ask_change_s,sudden_ask_change_f,quantity_rolled
2025-05-28T05:59:24.994999Z,TRUE,TRUE,FALSE,FALSE,385.87400000263005
2025-05-28T05:59:24.996000Z,TRUE,TRUE,FALSE,FALSE,385.87400000263005
2025-05-28T05:59:24.996999Z,TRUE,TRUE,FALSE,FALSE,453.2060000030324
2025-05-28T05:59:24.997999Z,TRUE,FALSE,FALSE,FALSE,500.16800000332296
2025-05-28T05:59:24.999000Z,FALSE,TRUE,TRUE,FALSE,553.2480000015348
2025-05-28T05:59:25.013000Z,FALSE,FALSE,TRUE,FALSE,538.2680000020191
2025-05-28T05:59:25.013999Z,FALSE,FALSE,TRUE,FALSE,538.2680000020191
2025-05-28T05:59:25.015000Z,FALSE,TRUE,TRUE,FALSE,537.8680000016466
2025-05-28T05:59:25.029000Z,TRUE,FALSE,FALSE,FALSE,224.3379999967292
2025-05-28T05:59:25.030999Z,FALSE,TRUE,FALSE,FALSE,226.7379999961704
2025-05-28T05:59:25.032000Z,FALSE,TRUE,FALSE,FALSE,230.32599999476224
2025-05-28T05:59:25.032999Z,FALSE,TRUE,FALSE,FALSE,230.32599999476224
2025-05-28T05:59:25.033999Z,FALSE,TRUE,FALSE,FALSE,187.76199999731034
2025-05-28T05:59:25.035000Z,FALSE,TRUE,FALSE,FALSE,325.52799999527633
2025-05-28T05:59:25.036000Z,TRUE,TRUE,FALSE,FALSE,316.9589999951422
2025-05-28T05:59:25.036999Z,TRUE,TRUE,FALSE,FALSE,299.16899999510497
2025-05-28T05:59:25.038000Z,TRUE,TRUE,FALSE,FALSE,172.6399999964051
2025-05-28T05:59:25.039000Z,FALSE,FALSE,FALSE,TRUE,172.6399999964051
2025-05-28T05:59:25.039999Z,FALSE,FALSE,FALSE,TRUE,172.6399999964051
2025-05-28T05:59:25.040999Z,FALSE,FALSE,FALSE,TRUE,170.2399999969639
2025-05-28T05:59:25.059999Z,FALSE,TRUE,FALSE,FALSE,13.95399999897927
2025-05-28T05:59:25.061000Z,TRUE,TRUE,FALSE,FALSE,89.39599999878556
2025-05-28T05:59:25.062000Z,TRUE,TRUE,FALSE,FALSE,88.71499999891967
2025-05-28T05:59:25.062999Z,TRUE,FALSE,FALSE,FALSE,91.6849999986589
2025-05-28T05:59:25.063999Z,TRUE,FALSE,FALSE,FALSE,97.16099999845028
2025-05-28T05:59:25.065000Z,TRUE,TRUE,FALSE,FALSE,89.26299999840558
2025-05-28T05:59:25.065999Z,TRUE,TRUE,FALSE,FALSE,85.07599999848753
2025-05-28T05:59:25.066999Z,FALSE,TRUE,FALSE,TRUE,98.56199999898672
2025-05-28T05:59:25.068000Z,FALSE,TRUE,FALSE,TRUE,97.76999999955297
2025-05-28T05:59:25.072000Z,FALSE,TRUE,FALSE,FALSE,89.02999999886379
2025-05-28T05:59:25.072999Z,FALSE,TRUE,FALSE,FALSE,93.72799999872223
2025-05-28T05:59:25.073999Z,FALSE,TRUE,FALSE,TRUE,92.28199999826029
2025-05-28T05:59:25.075000Z,FALSE,FALSE,FALSE,TRUE,111.13999999826774
2025-05-28T05:59:25.075999Z,FALSE,FALSE,FALSE,TRUE,111.13999999826774
2025-05-28T05:59:25.078999Z,TRUE,FALSE,FALSE,FALSE,101.8579999981448
2025-05-28T05:59:25.082000Z,FALSE,FALSE,FALSE,TRUE,35.75599999958649
2025-05-28T05:59:25.084000Z,FALSE,FALSE,FALSE,TRUE,24.058000000659376
2025-05-28T05:59:25.099999Z,FALSE,FALSE,FALSE,TRUE,33.06000000052154
2025-05-28T05:59:25.101000Z,FALSE,FALSE,FALSE,TRUE,29.856000000610948
2025-05-28T05:59:25.101999Z,FALSE,FALSE,FALSE,TRUE,29.856000000610948
2025-05-28T05:59:25.105000Z,TRUE,FALSE,FALSE,TRUE,22.152999999001622
2025-05-28T05:59:25.105999Z,TRUE,TRUE,FALSE,FALSE,22.152999999001622
2025-05-28T05:59:25.108000Z,FALSE,TRUE,FALSE,FALSE,23.23399999877438
2025-05-28T05:59:25.125999Z,TRUE,FALSE,FALSE,FALSE,6.166999999899417
2025-05-28T05:59:25.128999Z,FALSE,FALSE,TRUE,FALSE,13.06499999994412
2025-05-28T05:59:25.130000Z,FALSE,FALSE,TRUE,FALSE,13.06499999994412
2025-05-28T05:59:25.176000Z,TRUE,FALSE,FALSE,FALSE,69.54299999959767
2025-05-28T05:59:25.256000Z,FALSE,TRUE,FALSE,FALSE,18.550999999511987
2025-05-28T05:59:25.269000Z,TRUE,FALSE,FALSE,FALSE,0.8320000004023314
2025-05-28T05:59:25.289000Z,FALSE,TRUE,FALSE,FALSE,101.57299999985844
2025-05-28T05:59:25.289999Z,FALSE,TRUE,FALSE,FALSE,109.87700000032783
2025-05-28T05:59:25.290999Z,FALSE,TRUE,FALSE,FALSE,109.87700000032783
2025-05-28T05:59:25.293999Z,FALSE,TRUE,FALSE,FALSE,45.941000000573695
2025-05-28T05:59:25.308000Z,FALSE,FALSE,TRUE,FALSE,14.85300000011921
2025-05-28T05:59:25.309000Z,FALSE,FALSE,TRUE,FALSE,17.234999999403954
2025-05-28T05:59:25.309999Z,FALSE,FALSE,TRUE,FALSE,50.205000000074506
2025-05-28T05:59:25.315000Z,TRUE,FALSE,FALSE,FALSE,69.57700000051409
2025-05-28T05:59:25.385999Z,TRUE,FALSE,FALSE,FALSE,8.497999998740852
2025-05-28T05:59:25.387000Z,TRUE,FALSE,FALSE,FALSE,8.497999998740852
2025-05-28T05:59:25.433000Z,FALSE,FALSE,TRUE,FALSE,327.070000000298
2025-05-28T05:59:25.516999Z,FALSE,FALSE,TRUE,FALSE,54.49100000038743
2025-05-28T05:59:25.517999Z,FALSE,FALSE,TRUE,FALSE,55.69899999909103
2025-05-28T05:59:25.519000Z,TRUE,FALSE,FALSE,FALSE,55.69899999909103
2025-05-28T05:59:25.539000Z,FALSE,FALSE,TRUE,FALSE,6.5739999995566905
2025-05-28T05:59:25.624000Z,FALSE,FALSE,TRUE,FALSE,336.24299999605864
2025-05-28T05:59:25.627000Z,FALSE,FALSE,FALSE,TRUE,341.51299999607727
2025-05-28T05:59:25.630000Z,FALSE,FALSE,TRUE,FALSE,539.3039999906905
2025-05-28T05:59:25.631000Z,FALSE,FALSE,TRUE,FALSE,641.3159999926575
2025-05-28T05:59:25.644000Z,FALSE,TRUE,FALSE,FALSE,21.203999999910593
2025-05-28T05:59:25.644999Z,FALSE,TRUE,FALSE,FALSE,6.989999999292195
2025-05-28T05:59:25.645999Z,FALSE,TRUE,FALSE,FALSE,17.984999999403954
2025-05-28T05:59:25.651999Z,TRUE,FALSE,FALSE,FALSE,27.734999999403954
2025-05-28T05:59:25.670000Z,FALSE,FALSE,TRUE,FALSE,16.18099999986589
2025-05-28T05:59:25.673000Z,FALSE,FALSE,TRUE,FALSE,25.799999998882413
2025-05-28T05:59:25.674000Z,FALSE,FALSE,TRUE,FALSE,25.799999998882413
2025-05-28T05:59:25.756999Z,FALSE,FALSE,TRUE,FALSE,27.19900000002235
2025-05-28T05:59:25.757999Z,FALSE,FALSE,TRUE,FALSE,27.19900000002235
2025-05-28T05:59:26.007999Z,TRUE,FALSE,FALSE,FALSE,182.75499999988824
2025-05-28T05:59:26.016000Z,FALSE,TRUE,FALSE,FALSE,87.81500000180677
2025-05-28T05:59:26.017999Z,TRUE,FALSE,FALSE,FALSE,303.1340000005439
2025-05-28T05:59:26.048000Z,FALSE,FALSE,TRUE,FALSE,141.47300000302494
2025-05-28T05:59:26.052000Z,FALSE,FALSE,FALSE,TRUE,176.52100000344217
2025-05-28T05:59:26.079999Z,TRUE,FALSE,FALSE,FALSE,47.00000000046566
2025-05-28T05:59:26.081000Z,TRUE,FALSE,FALSE,FALSE,47.00000000046566
2025-05-28T05:59:26.132999Z,TRUE,FALSE,FALSE,FALSE,73.75299999956042
2025-05-28T05:59:26.134000Z,TRUE,FALSE,FALSE,FALSE,231.66200000233948
2025-05-28T05:59:26.134999Z,TRUE,FALSE,FALSE,FALSE,231.66200000233948
2025-05-28T05:59:26.509000Z,TRUE,FALSE,FALSE,FALSE,142.90799999143928
2025-05-28T05:59:26.509999Z,TRUE,TRUE,FALSE,FALSE,142.90799999143928
2025-05-28T05:59:26.510999Z,TRUE,TRUE,FALSE,FALSE,146.90799999143928
2025-05-28T05:59:26.512000Z,FALSE,TRUE,FALSE,FALSE,147.51999999117106
2025-05-28T05:59:26.519999Z,FALSE,TRUE,FALSE,FALSE,5.070999999530613
2025-05-28T05:59:26.520999Z,FALSE,TRUE,FALSE,FALSE,1.6829999992623925
2025-05-28T05:59:26.572999Z,TRUE,TRUE,FALSE,FALSE,13.604999999981374
2025-05-28T05:59:26.573999Z,TRUE,TRUE,FALSE,FALSE,13.604999999981374
2025-05-28T05:59:26.575000Z,TRUE,TRUE,FALSE,FALSE,13.604999999981374
2025-05-28T05:59:26.576999Z,TRUE,FALSE,FALSE,FALSE,13.604999999981374
2025-05-28T05:59:26.595999Z,FALSE,FALSE,TRUE,FALSE,48.26199999824166
2025-05-28T05:59:26.596999Z,FALSE,FALSE,TRUE,FALSE,64.27199999801815
2025-05-28T05:59:26.637000Z,FALSE,FALSE,TRUE,FALSE,27.273999998811632
2025-05-28T05:59:26.640000Z,FALSE,FALSE,FALSE,TRUE,29.345999997574836
2025-05-28T05:59:26.650000Z,FALSE,TRUE,FALSE,FALSE,133.07100000185892
2025-05-28T05:59:26.651000Z,FALSE,TRUE,FALSE,FALSE,132.0000000023283
2025-05-28T05:59:26.651999Z,FALSE,TRUE,FALSE,FALSE,134.00000000186265
2025-05-28T05:59:26.653000Z,FALSE,TRUE,FALSE,FALSE,134.00000000186265
2025-05-28T05:59:26.654000Z,FALSE,TRUE,FALSE,FALSE,133.69400000199676
2025-05-28T05:59:26.654999Z,FALSE,FALSE,FALSE,TRUE,133.69400000199676
2025-05-28T05:59:26.655999Z,FALSE,TRUE,FALSE,TRUE,295.64599999412894
2025-05-28T05:59:26.657000Z,FALSE,TRUE,FALSE,FALSE,7387.909999970812
2025-05-28T05:59:26.657999Z,TRUE,TRUE,FALSE,TRUE,7888.80799999414
2025-05-28T05:59:26.658999Z,TRUE,FALSE,FALSE,FALSE,12197.647999975365
2025-05-28T05:59:26.660000Z,TRUE,TRUE,FALSE,FALSE,12497.044999973383
2025-05-28T05:59:26.661000Z,TRUE,TRUE,FALSE,FALSE,12497.044999973383
2025-05-28T05:59:26.661999Z,TRUE,FALSE,FALSE,TRUE,13485.776999954134
2025-05-28T05:59:26.664000Z,FALSE,FALSE,TRUE,FALSE,13855.43699995242
2025-05-28T05:59:26.664999Z,TRUE,TRUE,TRUE,FALSE,13909.700999948196
2025-05-28T05:59:26.665999Z,TRUE,TRUE,TRUE,FALSE,14028.164999942295
2025-05-28T05:59:26.667000Z,TRUE,TRUE,FALSE,TRUE,7087.997999961954
2025-05-28T05:59:26.667999Z,FALSE,FALSE,TRUE,FALSE,6587.099999938626
2025-05-28T05:59:26.668999Z,TRUE,FALSE,FALSE,FALSE,2158.7639999561943
2025-05-28T05:59:26.670000Z,TRUE,FALSE,FALSE,FALSE,1881.582999958191
2025-05-28T05:59:26.671999Z,TRUE,FALSE,TRUE,FALSE,913.8669999786653
2025-05-28T05:59:26.673000Z,TRUE,FALSE,TRUE,FALSE,821.4069999759085
2025-05-28T05:59:26.674000Z,FALSE,FALSE,TRUE,FALSE,552.8029999812134
2025-05-28T05:59:26.677000Z,TRUE,TRUE,FALSE,FALSE,81.89600000344217
2025-05-28T05:59:26.677999Z,TRUE,TRUE,FALSE,FALSE,81.89600000344217
2025-05-28T05:59:26.678999Z,TRUE,TRUE,FALSE,FALSE,80.85200000274926
2025-05-28T05:59:26.683000Z,FALSE,FALSE,FALSE,TRUE,35.620000001974404
2025-05-28T05:59:26.684000Z,FALSE,FALSE,FALSE,TRUE,39.336000001989305
2025-05-28T05:59:26.684999Z,FALSE,FALSE,FALSE,TRUE,39.336000001989305
2025-05-28T05:59:26.687999Z,TRUE,FALSE,FALSE,FALSE,36.9360000025481
2025-05-28T05:59:26.688999Z,TRUE,FALSE,FALSE,FALSE,30.780000002123415
2025-05-28T05:59:26.701999Z,FALSE,TRUE,FALSE,FALSE,4.322000000625849
2025-05-28T05:59:26.727999Z,FALSE,FALSE,FALSE,TRUE,31.645000000484288
2025-05-28T05:59:26.729000Z,FALSE,FALSE,TRUE,TRUE,31.645000000484288
2025-05-28T05:59:26.753999Z,FALSE,FALSE,TRUE,FALSE,4.2999999998137355
2025-05-28T05:59:26.769000Z,FALSE,FALSE,TRUE,FALSE,2.4870000006631017
2025-05-28T05:59:26.769999Z,FALSE,FALSE,TRUE,FALSE,2.8930000010877848
2025-05-28T05:59:26.805999Z,FALSE,FALSE,TRUE,FALSE,1.1999999997206032
2025-05-28T05:59:26.806999Z,FALSE,FALSE,TRUE,FALSE,0.39999999990686774
2025-05-28T05:59:26.855000Z,FALSE,TRUE,FALSE,FALSE,1045.2329999967478
2025-05-28T05:59:26.855999Z,TRUE,TRUE,FALSE,FALSE,1069.312999990303
2025-05-28T05:59:26.857000Z,TRUE,TRUE,FALSE,FALSE,1069.312999990303
2025-05-28T05:59:26.858000Z,TRUE,TRUE,FALSE,FALSE,1081.384999990929
2025-05-28T05:59:26.858999Z,TRUE,TRUE,FALSE,FALSE,1123.3709999886341
2025-05-28T05:59:26.859999Z,TRUE,TRUE,FALSE,FALSE,1368.1459999936633
2025-05-28T05:59:26.861000Z,TRUE,FALSE,FALSE,FALSE,1514.200999996625
2025-05-28T05:59:26.861999Z,TRUE,TRUE,FALSE,FALSE,1580.700999991037
2025-05-28T05:59:26.862999Z,FALSE,TRUE,FALSE,FALSE,1562.6359999892302
2025-05-28T05:59:26.864000Z,FALSE,TRUE,FALSE,FALSE,1562.6359999892302
2025-05-28T05:59:26.871000Z,FALSE,FALSE,FALSE,TRUE,126.95199999306351
2025-05-28T05:59:26.872999Z,FALSE,FALSE,TRUE,FALSE,48.45200000144541
2025-05-28T05:59:26.874000Z,FALSE,FALSE,TRUE,FALSE,284.14399999938905
2025-05-28T05:59:26.875000Z,FALSE,FALSE,TRUE,FALSE,241.9309999984689
2025-05-28T05:59:26.875999Z,FALSE,FALSE,TRUE,FALSE,239.88099999772385
2025-05-28T05:59:26.914000Z,FALSE,FALSE,TRUE,FALSE,29.473999998532236
2025-05-28T05:59:26.914999Z,FALSE,FALSE,TRUE,FALSE,29.473999998532236
2025-05-28T05:59:26.915999Z,FALSE,FALSE,TRUE,FALSE,42.637999997939914
2025-05-28T05:59:26.917000Z,FALSE,FALSE,TRUE,FALSE,41.43799999775365
2025-05-28T05:59:27.000999Z,FALSE,FALSE,FALSE,TRUE,3.199999999254942
2025-05-28T05:59:27.002000Z,FALSE,FALSE,FALSE,TRUE,6.785000000149012
2025-05-28T05:59:27.026999Z,FALSE,TRUE,TRUE,FALSE,729.2699999948964
2025-05-28T05:59:27.028000Z,FALSE,TRUE,FALSE,FALSE,3315.824999986682
2025-05-28T05:59:27.029000Z,FALSE,TRUE,TRUE,TRUE,5453.93999997573
2025-05-28T05:59:27.029999Z,TRUE,TRUE,FALSE,TRUE,8447.986999981571
2025-05-28T05:59:27.030999Z,TRUE,TRUE,FALSE,TRUE,9151.362999963108
2025-05-28T05:59:27.032000Z,TRUE,TRUE,FALSE,TRUE,10149.912999962922
2025-05-28T05:59:27.032999Z,TRUE,TRUE,FALSE,TRUE,13315.506999904756
2025-05-28T05:59:27.033999Z,TRUE,TRUE,FALSE,TRUE,50200.7469997569
2025-05-28T05:59:27.035000Z,TRUE,FALSE,TRUE,FALSE,50257.18699976755
2025-05-28T05:59:27.036000Z,TRUE,TRUE,TRUE,FALSE,50088.83099977719
2025-05-28T05:59:27.036999Z,FALSE,TRUE,FALSE,FALSE,49827.31299979007
2025-05-28T05:59:27.038000Z,TRUE,TRUE,FALSE,FALSE,47243.46399979759
2025-05-28T05:59:27.039000Z,TRUE,TRUE,FALSE,FALSE,45106.56299980823
2025-05-28T05:59:27.039999Z,TRUE,TRUE,FALSE,FALSE,42238.88199980091
2025-05-28T05:59:27.040999Z,TRUE,TRUE,FALSE,FALSE,41534.79699981911
2025-05-28T05:59:27.042000Z,TRUE,FALSE,FALSE,FALSE,40538.64699981967
2025-05-28T05:59:27.043999Z,FALSE,TRUE,FALSE,FALSE,473.15000002877787
2025-05-28T05:59:27.045000Z,FALSE,FALSE,TRUE,FALSE,948.8120000124909
2025-05-28T05:59:27.046000Z,TRUE,FALSE,TRUE,FALSE,750.328000004869
2025-05-28T05:59:27.046999Z,TRUE,FALSE,TRUE,TRUE,725.2299999953248
2025-05-28T05:59:27.048000Z,TRUE,FALSE,FALSE,FALSE,1127.0679999953136
2025-05-28T05:59:27.049999Z,FALSE,TRUE,TRUE,FALSE,1079.7789999986999
2025-05-28T05:59:27.051000Z,FALSE,TRUE,FALSE,FALSE,1122.1719999988563
2025-05-28T05:59:27.052999Z,FALSE,FALSE,TRUE,FALSE,1132.1959999999963
2025-05-28T05:59:27.053999Z,FALSE,FALSE,TRUE,FALSE,1125.1129999957047
2025-05-28T05:59:27.055000Z,TRUE,FALSE,FALSE,FALSE,632.4710000040941
2025-05-28T05:59:27.055999Z,TRUE,TRUE,FALSE,FALSE,632.4710000040941
2025-05-28T05:59:27.056999Z,FALSE,TRUE,FALSE,FALSE,588.6080000041984
2025-05-28T05:59:27.058000Z,TRUE,TRUE,FALSE,FALSE,313.8740000007674
2025-05-28T05:59:27.059999Z,FALSE,FALSE,FALSE,TRUE,356.742999995593
2025-05-28T05:59:27.061000Z,FALSE,FALSE,TRUE,TRUE,312.890999995172
2025-05-28T05:59:27.062000Z,FALSE,FALSE,FALSE,TRUE,309.9249999951571
2025-05-28T05:59:27.062999Z,TRUE,FALSE,FALSE,FALSE,396.6199999935925
2025-05-28T05:59:27.063999Z,TRUE,FALSE,FALSE,FALSE,400.0599999940023
2025-05-28T05:59:27.065999Z,TRUE,FALSE,FALSE,FALSE,368.6319999927655
2025-05-28T05:59:27.066999Z,TRUE,FALSE,FALSE,FALSE,375.176999992691
2025-05-28T05:59:27.068000Z,TRUE,FALSE,FALSE,FALSE,255.51099999807775
2025-05-28T05:59:27.069999Z,TRUE,FALSE,FALSE,FALSE,190.2310000024736
2025-05-28T05:59:27.071000Z,TRUE,FALSE,FALSE,FALSE,189.43100000265986
2025-05-28T05:59:27.072000Z,TRUE,FALSE,FALSE,FALSE,174.37300000246614
2025-05-28T05:59:27.085999Z,TRUE,FALSE,FALSE,FALSE,37.75799999805167
2025-05-28T05:59:27.086999Z,TRUE,FALSE,FALSE,FALSE,44.205999998841435
2025-05-28T05:59:27.089999Z,FALSE,FALSE,TRUE,FALSE,22.781999999657273
2025-05-28T05:59:27.092000Z,FALSE,FALSE,TRUE,FALSE,7.5480000004172325
2025-05-28T05:59:27.092999Z,TRUE,FALSE,FALSE,FALSE,7.5480000004172325
2025-05-28T05:59:27.094000Z,TRUE,FALSE,FALSE,FALSE,26.88299999991432
2025-05-28T05:59:27.098999Z,FALSE,TRUE,FALSE,FALSE,398.95199999026954
2025-05-28T05:59:27.099999Z,FALSE,TRUE,FALSE,FALSE,433.6799999885261
2025-05-28T05:59:27.101000Z,TRUE,TRUE,FALSE,FALSE,703.179999999702
2025-05-28T05:59:27.102999Z,TRUE,FALSE,FALSE,FALSE,751.409999997355
2025-05-28T05:59:27.104000Z,FALSE,TRUE,FALSE,FALSE,734.5169999971986
2025-05-28T05:59:27.105000Z,TRUE,FALSE,FALSE,FALSE,757.8929999954998
2025-05-28T05:59:27.108999Z,FALSE,TRUE,FALSE,FALSE,605.5400000205263
2025-05-28T05:59:27.109999Z,FALSE,TRUE,FALSE,FALSE,721.8800000231713
2025-05-28T05:59:27.111000Z,FALSE,TRUE,TRUE,FALSE,466.0940000116825
2025-05-28T05:59:27.115999Z,TRUE,FALSE,FALSE,FALSE,438.30400002002716
2025-05-28T05:59:27.118999Z,FALSE,FALSE,TRUE,FALSE,276.80000000074506
2025-05-28T05:59:27.119999Z,FALSE,FALSE,TRUE,FALSE,125.4320000000298
2025-05-28T05:59:27.121000Z,FALSE,FALSE,TRUE,FALSE,125.35600000061095
2025-05-28T05:59:27.131000Z,FALSE,FALSE,TRUE,FALSE,330.8770000017248
2025-05-28T05:59:27.131999Z,FALSE,FALSE,TRUE,FALSE,368.79700000211596
2025-05-28T05:59:27.132999Z,FALSE,FALSE,TRUE,FALSE,390.4000000022352
2025-05-28T05:59:27.137000Z,FALSE,FALSE,TRUE,FALSE,396.00000000186265
2025-05-28T05:59:27.138000Z,FALSE,FALSE,TRUE,FALSE,501.0300000011921
2025-05-28T05:59:27.138999Z,FALSE,FALSE,TRUE,FALSE,482.90000000037253
2025-05-28T05:59:27.141000Z,FALSE,FALSE,TRUE,FALSE,212.97199999913573
2025-05-28T05:59:27.141999Z,FALSE,FALSE,TRUE,FALSE,175.05199999874458
2025-05-28T05:59:27.142999Z,FALSE,FALSE,TRUE,FALSE,153.44899999862537
2025-05-28T05:59:27.144999Z,FALSE,TRUE,FALSE,FALSE,155.88699999870732
2025-05-28T05:59:27.148000Z,TRUE,FALSE,FALSE,FALSE,19.001000000163913
2025-05-28T05:59:27.148999Z,TRUE,FALSE,FALSE,FALSE,35.56900000013411
2025-05-28T05:59:27.150000Z,TRUE,FALSE,FALSE,FALSE,33.16899999976158
2025-05-28T05:59:27.154000Z,TRUE,FALSE,FALSE,FALSE,39.700000000186265
2025-05-28T05:59:27.154999Z,TRUE,FALSE,FALSE,FALSE,39.700000000186265
2025-05-28T05:59:27.155999Z,TRUE,FALSE,FALSE,FALSE,39.700000000186265
2025-05-28T05:59:27.160000Z,TRUE,FALSE,FALSE,FALSE,9.83100000070408
2025-05-28T05:59:27.161000Z,TRUE,FALSE,FALSE,FALSE,9.83100000070408
2025-05-28T05:59:27.167999Z,FALSE,FALSE,TRUE,FALSE,29.920999999623746
2025-05-28T05:59:27.187000Z,TRUE,FALSE,FALSE,FALSE,10.551999999210238
2025-05-28T05:59:27.187999Z,TRUE,FALSE,FALSE,FALSE,10.551999999210238
2025-05-28T05:59:27.188999Z,TRUE,FALSE,FALSE,FALSE,10.551999999210238
2025-05-28T05:59:27.197999Z,TRUE,FALSE,FALSE,FALSE,28.837000000290573
2025-05-28T05:59:27.198999Z,TRUE,FALSE,FALSE,FALSE,28.837000000290573
2025-05-28T05:59:27.200000Z,TRUE,FALSE,FALSE,FALSE,24.8410000000149
2025-05-28T05:59:27.201999Z,TRUE,FALSE,FALSE,FALSE,21.937000000383705
2025-05-28T05:59:27.203000Z,TRUE,TRUE,FALSE,FALSE,21.937000000383705
2025-05-28T05:59:27.203999Z,FALSE,TRUE,FALSE,FALSE,57.33699999842793
2025-05-28T05:59:27.204999Z,TRUE,TRUE,FALSE,FALSE,616.2370000043884
2025-05-28T05:59:27.206000Z,TRUE,TRUE,FALSE,FALSE,645.6560000050813
2025-05-28T05:59:27.207000Z,TRUE,TRUE,FALSE,FALSE,645.6560000050813
2025-05-28T05:59:27.207999Z,TRUE,TRUE,FALSE,FALSE,665.8620000053197
2025-05-28T05:59:27.279000Z,FALSE,TRUE,FALSE,FALSE,8.270000000018626
2025-05-28T05:59:27.313999Z,FALSE,FALSE,TRUE,FALSE,84.1789999990724
2025-05-28T05:59:27.319999Z,FALSE,FALSE,TRUE,FALSE,485.75199999753386
2025-05-28T05:59:27.321000Z,FALSE,FALSE,TRUE,TRUE,486.1519999974407
2025-05-28T05:59:27.322000Z,FALSE,FALSE,TRUE,TRUE,422.26799999782816
2025-05-28T05:59:27.323999Z,FALSE,FALSE,FALSE,TRUE,404.50399999832734
2025-05-28T05:59:27.325000Z,FALSE,FALSE,FALSE,TRUE,404.50399999832734
2025-05-28T05:59:27.325999Z,FALSE,FALSE,TRUE,TRUE,366.52499999990687
2025-05-28T05:59:27.326999Z,FALSE,FALSE,TRUE,FALSE,367.5150000001304
2025-05-28T05:59:27.328999Z,FALSE,FALSE,FALSE,TRUE,344.8509999974631
2025-05-28T05:59:27.334000Z,FALSE,TRUE,FALSE,FALSE,365.81899999827147
2025-05-28T05:59:27.418999Z,FALSE,FALSE,TRUE,FALSE,3.640000000130385
2025-05-28T05:59:27.420000Z,FALSE,FALSE,TRUE,FALSE,4.050000000279397
2025-05-28T05:59:27.423000Z,TRUE,FALSE,FALSE,FALSE,102.41899999743327
2025-05-28T05:59:27.424000Z,TRUE,FALSE,FALSE,FALSE,102.41899999743327
2025-05-28T05:59:27.424999Z,TRUE,FALSE,FALSE,FALSE,102.41899999743327
2025-05-28T05:59:27.426000Z,FALSE,FALSE,TRUE,FALSE,102.41899999743327
2025-05-28T05:59:27.427000Z,FALSE,FALSE,TRUE,FALSE,99.58899999735877
2025-05-28T05:59:27.453999Z,FALSE,FALSE,TRUE,FALSE,3.279999999795109
2025-05-28T05:59:27.490000Z,TRUE,FALSE,FALSE,FALSE,3.910999999847263
2025-05-28T05:59:27.506999Z,TRUE,FALSE,FALSE,FALSE,37.6039999993518
2025-05-28T05:59:27.507999Z,TRUE,FALSE,FALSE,FALSE,41.4269999996759
2025-05-28T05:59:27.509000Z,TRUE,FALSE,FALSE,FALSE,61.26100000040606
2025-05-28T05:59:27.510999Z,TRUE,FALSE,FALSE,FALSE,81.8230000003241
2025-05-28T05:59:27.513999Z,TRUE,FALSE,FALSE,FALSE,92.10500000044703
2025-05-28T05:59:27.516000Z,TRUE,FALSE,FALSE,FALSE,59.751000001095235
2025-05-28T05:59:27.668999Z,TRUE,FALSE,FALSE,FALSE,0
2025-05-28T05:59:27.670000Z,TRUE,FALSE,FALSE,FALSE,41.61199999973178
2025-05-28T05:59:27.673000Z,TRUE,FALSE,FALSE,FALSE,576.3559999931604
2025-05-28T05:59:27.674000Z,TRUE,FALSE,FALSE,FALSE,581.1469999933615
2025-05-28T05:59:27.674999Z,TRUE,FALSE,FALSE,FALSE,581.1469999933615
2025-05-28T05:59:27.677999Z,TRUE,FALSE,FALSE,FALSE,601.7109999936074
2025-05-28T05:59:27.678999Z,TRUE,FALSE,FALSE,FALSE,601.7109999936074
2025-05-28T05:59:27.680000Z,TRUE,FALSE,FALSE,FALSE,884.7829999998212
2025-05-28T05:59:27.680999Z,TRUE,FALSE,FALSE,FALSE,884.7829999998212
2025-05-28T05:59:27.683000Z,TRUE,FALSE,FALSE,FALSE,350.0390000063926
2025-05-28T05:59:27.687999Z,TRUE,FALSE,FALSE,FALSE,340.27200000640005
2025-05-28T05:59:27.688999Z,TRUE,TRUE,FALSE,FALSE,340.27200000640005
2025-05-28T05:59:27.690000Z,FALSE,TRUE,FALSE,FALSE,15.588000000454485
2025-05-28T05:59:27.690999Z,FALSE,TRUE,FALSE,FALSE,15.588000000454485
2025-05-28T05:59:27.698999Z,FALSE,FALSE,TRUE,FALSE,75.37500000093132
2025-05-28T05:59:27.700000Z,FALSE,FALSE,TRUE,FALSE,75.37500000093132
2025-05-28T05:59:27.700999Z,FALSE,FALSE,TRUE,FALSE,75.37500000093132
2025-05-28T05:59:27.701999Z,FALSE,FALSE,TRUE,FALSE,75.37500000093132
2025-05-28T05:59:27.703000Z,FALSE,FALSE,TRUE,FALSE,67.74500000104308
2025-05-28T05:59:27.720999Z,TRUE,FALSE,FALSE,FALSE,46.157999999821186
2025-05-28T05:59:27.721999Z,TRUE,FALSE,FALSE,FALSE,46.157999999821186
2025-05-28T05:59:27.742000Z,FALSE,FALSE,FALSE,TRUE,7.477999999187887
2025-05-28T05:59:27.743000Z,FALSE,FALSE,FALSE,TRUE,37.71100000012666
2025-05-28T05:59:27.743999Z,FALSE,FALSE,FALSE,TRUE,38.72099999990314
2025-05-28T05:59:27.744999Z,FALSE,FALSE,FALSE,TRUE,93.73499999847263
